address,hours,city,province
3135 Gordon Dr,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Penticton,British Columbia
20718 Lougheed Hwy,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Pitt meadows,British Columbia
21243 Lougheed Hwy,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Pitt meadows,British Columbia
20250 88th Ave,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Pitt meadows,British Columbia
3312 Coast Meridian Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Pitt meadows,British Columbia
4233 Redford St,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Port alberni,British Columbia
4934 Johnston Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Port alberni,British Columbia
2540 Mary Hill Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Port coquitlam,British Columbia
3312 Coast Meridian Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Port coquitlam,British Columbia
103 Ioco Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Port moody,British Columbia
2929 St Johns St,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Port moody,British Columbia
450 Ryan Road,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Powell river,British Columbia
2295 Cliffe Ave,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Powell river,British Columbia
2016 South Island Hwy,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Powell river,British Columbia
223 Dogwood St,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Powell river,British Columbia
2945 Highway 16 East,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Prince george,British Columbia
3333 15th Ave,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Prince george,British Columbia
3688 Austin Rd West,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Prince george,British Columbia
490 Ospika Blvd S,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Prince george,British Columbia
1305 Rauma Avenue,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Revelstoke,British Columbia
13 3880 Grant McConachie Way,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Richmond,British Columbia
8000 #3 Road,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Richmond,British Columbia
8360 Granville Ave,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Richmond,British Columbia
9471 #2 Road,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Richmond,British Columbia
10 Burnside Road W,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Saanich,British Columbia
4071 Shelbourne St,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Saanich,British Columbia
46299 Old Yale Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sardis,British Columbia
3027 Immel St.,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sardis,British Columbia
2387 McCallum Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sardis,British Columbia
1915 McCallum Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sardis,British Columbia
3160 Smith Drive,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sicamous,British Columbia
401 Victoria Ave,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sicamous,British Columbia
3201 39th Ave,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sicamous,British Columbia
3400 32nd St,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Sicamous,British Columbia
3066 Yellowhead Hwy,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Smithers,British Columbia
1901 Garibaldi Highlands,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Squamish,British Columbia
38471 Cleveland Ave,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Squamish,British Columbia
2903 Skaha Lake Road,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Summerland,British Columbia
3968 Lakeshore Rd,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Summerland,British Columbia
3135 Gordon Dr,"[{'day': 'MONDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'TUESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'WEDNESDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'THURSDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'FRIDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SATURDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}, {'day': 'SUNDAY', 'intervals': [{'end': 2359, 'start': 0}], 'isClosed': False}]",Summerland,British Columbia
